TIMESTAMP,RECORD,Kmh_Max3Sec,WS_kmh_3SecAvg_TMx,WindDir_3sec,Kmh_Mean,WindDir_MeanVect,Kmh_StDev,Pressure
2017-03-28 15:50,51524,53.04,45:01.1,245.4,29.62198,255.3463,8.63,993
2017-03-28 16:00,51525,49.74,57:04.3,264.6,29.35796,253.524,7.204,992
2017-03-28 16:10,51526,48.22,02:10.9,253.7,28.55335,256.7134,7.304,993
2017-03-28 16:20,51527,46.45,18:30.3,256.4,27.86925,258.1425,6.548,992
2017-03-28 16:30,51528,54.68,20:04.1,256.4,26.67443,262.8803,7.68,992
2017-03-28 16:40,51529,53.63,35:19.2,246.4,24.73121,260.6845,7.209,992
2017-03-28 16:50,51530,41.4,47:34.6,258.6,23.87841,262.0901,6.517,992
2017-03-28 17:00,51531,45.51,53:38.6,256.5,23.91603,261.3839,7.177,992
2017-03-28 17:10,51532,52.21,07:12.5,263,25.4051,257.9537,7.518,992
2017-03-28 17:20,51533,49.16,11:17.7,254.2,25.28725,258.9255,7.621,992
2017-03-28 17:30,51534,47.28,25:34.8,254.6,27.29287,257.6839,7.416,992
2017-03-28 17:40,51535,44.22,28/3/17 17:39,253.1,26.14051,258.7979,7.089,992
2017-03-28 17:50,51536,43.51,28/3/17 17:41,262.2,27.60536,260.113,7.237,992
2017-03-28 18:00,51537,49.74,51:53.1,267.9,26.78852,267.6912,8.66,992
2017-03-28 18:10,51538,44.34,04:22.6,259.2,24.1174,268.5813,5.863,992
2017-03-28 18:20,51539,48.8,10:19.5,293.2,27.85098,272.7641,6.995,993
2017-03-28 18:30,51540,47.86,29:45.9,258.7,27.3372,273.1597,7.006,993
2017-03-28 18:40,51541,42.92,28/3/17 18:39,265.7,24.43203,274.4216,6.171,993
2017-03-28 18:50,51542,42.69,40:33.1,278.1,23.19586,273.5334,5.986,993
2017-03-28 19:00,51543,41.51,59:29.1,270.3,23.89717,275.1855,5.912,993
2017-03-28 19:10,51544,44.81,09:56.8,265.2,22.41768,278.5064,7.137,993
2017-03-28 19:20,51545,43.04,11:17.1,299.9,22.15038,280.1727,6.117,993
2017-03-28 19:30,51546,44.1,21:36.3,282.6,21.5912,282.5951,6.829,993
2017-03-28 19:40,51547,42.1,35:33.6,277.2,22.83475,278.0979,5.967,994
2017-03-28 19:50,51548,41.4,47:00.8,272.8,24.50004,275.974,5.777,994
2017-03-28 20:00,51549,45.39,57:20.2,265.8,25.98526,274.8238,6.738,994
2017-03-28 20:10,51550,45.28,03:05.2,265.5,22.39937,277.4459,6.002,994
2017-03-28 20:20,51551,43.28,10:58.2,281.2,24.37709,276.6662,6.758,994
2017-03-28 20:30,51552,47.28,20:52.7,260.1,23.20343,277.8481,6.528,994
2017-03-28 20:40,51553,48.1,37:25.6,272.6,24.02462,278.5507,6.536,994
2017-03-28 20:50,51554,39.98,49:39.6,279.1,23.09982,278.5341,6.625,994
2017-03-28 21:00,51555,38.46,55:43.7,270.3,22.52424,279.843,5.682,994
2017-03-28 21:10,51556,41.98,04:07.4,275.6,23.88832,280.7946,6.379,994
2017-03-28 21:20,51557,46.69,10:28.4,270,23.87554,281.897,7.102,994
2017-03-28 21:30,51558,46.8,21:39.3,270.7,22.16536,287.2685,7.288,994
2017-03-28 21:40,51559,35.4,36:35.1,272.2,19.6771,290.3179,5.676,995
2017-03-28 21:50,51560,39.87,41:59.4,296.6,20.6895,287.7813,6.317,995
2017-03-28 22:00,51561,41.04,54:14.5,296.4,19.78883,288.8732,6.489,995
2017-03-28 22:10,51562,44.34,03:49.6,302.1,20.33852,284.8472,6.548,995
2017-03-28 22:20,51563,43.51,16:49.2,277,26.23229,279.4341,6.988,995
2017-03-28 22:30,51564,46.92,25:10.2,277.8,22.50554,279.5726,6.693,995
2017-03-28 22:40,51565,47.04,33:14.4,265.4,23.22806,281.3187,6.913,994
2017-03-28 22:50,51566,39.98,42:52.8,278.1,24.20839,282.3146,6.116,995
2017-03-28 23:00,51567,38.46,59:46.9,294.8,21.94991,287.3717,5.833,995
2017-03-28 23:10,51568,39.75,00:28.7,294.7,21.1125,291.2041,6.273,995
2017-03-28 23:20,51569,36.34,11:29.9,296.5,18.15998,292.7393,5.969,995
2017-03-28 23:30,51570,43.63,28/3/17 23:22,269,19.49002,288.359,6.216,995
2017-03-28 23:40,51571,37.16,35:01.3,294.5,17.72794,295.5427,6.076,995
2017-03-28 23:50,51572,36.22,42:56.3,296.2,16.61714,302.3206,6.233,995
2017-03-29 00:00,51573,27.75,52:25.3,297.1,13.06335,309.1602,4.626,995
2017-03-29 00:10,51574,32.34,06:21.5,293.2,14.05686,310.3177,4.598,996
2017-03-29 00:20,51575,33.16,14:35.6,280.6,15.2693,303.9934,5.134,995
2017-03-29 00:30,51576,30.11,28:46.7,304.5,15.53871,301.9194,5.305,995
2017-03-29 00:40,51577,30.69,35:39.5,303.5,15.38081,306.2269,5.586,995
2017-03-29 00:50,51578,28.69,48:39.5,319.9,15.06014,307.8171,4.544,994
2017-03-29 01:00,51579,27.52,29/3/17 0:56,291.8,14.30504,311.7326,5.019,995
2017-03-29 01:10,51580,26.46,29/3/17 1:00,316.5,13.29776,313.0393,4.961,995
2017-03-29 01:20,51581,34.22,12:58.9,326.5,15.39456,311.1398,5.231,995
2017-03-29 01:30,51582,24.23,29/3/17 1:21,315.7,13.63595,309.5383,4.763,995
2017-03-29 01:40,51583,20.46,38:24.7,298.2,10.08365,306.443,3.783,995
2017-03-29 01:50,51584,30.81,46:50.5,284.4,15.36283,312.6744,4.799,995
2017-03-29 02:00,51585,34.34,54:30.8,301,17.12458,300.8598,5.716,995
2017-03-29 02:10,51586,28.11,01:12.9,326.3,14.00841,305.4144,4.922,995
2017-03-29 02:20,51587,31.63,14:07.5,297.3,14.41965,310.0361,5.124,995
2017-03-29 02:30,51588,32.22,26:15.8,303.7,14.81622,302.8646,4.976,995
2017-03-29 02:40,51589,30.46,30:35.6,310.4,11.08967,310.8458,4.502,995
2017-03-29 02:50,51590,17.88,44:11.6,332.2,10.2831,314.6052,3.059,995
2017-03-29 03:00,51591,19.29,59:18.9,293.1,11.00821,312.2847,3.517,995
2017-03-29 03:10,51592,21.05,08:33.1,293.3,11.36612,302.1174,3.717,995
2017-03-29 03:20,51593,22.34,10:48.4,292.5,13.18382,299.3304,4.057,995
2017-03-29 03:30,51594,22.11,20:26.5,283,12.08188,300.6676,4.104,995
2017-03-29 03:40,51595,18.58,37:05.3,307.3,9.132353,301.062,3.722,996
2017-03-29 03:50,51596,20.82,48:47.3,293.5,11.36627,297.2156,3.732,996
2017-03-29 04:00,51597,25.17,29/3/17 3:52,311.3,13.78752,302.3725,4.883,995
2017-03-29 04:10,51598,28.34,06:00.3,325.5,12.47814,310.3153,5.276,996
2017-03-29 04:20,51599,21.29,10:28.3,319.7,9.974356,306.6717,3.65,996
2017-03-29 04:30,51600,25.52,23:06.7,325.2,12.48413,310.7585,4.51,996
2017-03-29 04:40,51601,27.17,33:05.7,309.7,12.32415,311.2248,4.283,996
2017-03-29 04:50,51602,22.93,40:46.2,297.3,11.83686,309.1772,4.189,996
2017-03-29 05:00,51603,23.99,55:01.8,308.6,13.70177,313.5938,4.536,997
2017-03-29 05:10,51604,29.99,29/3/17 5:03,319,15.06883,310.5175,5.013,997
2017-03-29 05:20,51605,28.81,18:24.6,325,15.5922,316.4348,4.969,997
2017-03-29 05:30,51606,32.93,27:28.1,300.5,17.91252,316.7449,6.024,997
2017-03-29 05:40,51607,34.57,38:09.5,329.2,17.92485,320.0025,5.605,997
2017-03-29 05:50,51608,32.93,44:31.9,314.4,15.50644,316.7549,5.167,997
2017-03-29 06:00,51609,30.11,56:06.2,311.7,17.53371,319.566,4.833,997
2017-03-29 06:10,51610,27.99,02:00.1,337.6,15.32367,315.2993,4.566,998
2017-03-29 06:20,51611,32.69,18:39.9,295.3,16.88387,312.7393,5.722,998
2017-03-29 06:30,51612,27.75,24:17.5,329.7,13.59485,315.4008,4.739,998
2017-03-29 06:40,51613,20.34,35:56.6,316.3,11.58723,312.7129,3.811,999
2017-03-29 06:50,51614,20.93,42:24.9,297.9,11.52498,309.0265,3.858,998
2017-03-29 07:00,51615,25.4,56:40.5,283.6,11.8372,296.8879,4.359,999
2017-03-29 07:10,51616,28.11,29/3/17 7:09,287.5,13.61899,287.6026,4.357,998
2017-03-29 07:20,51617,25.99,16:28.9,297.6,14.78314,290.7556,4.637,999
2017-03-29 07:30,51618,24.46,26:06.8,303.8,13.12088,298.924,4.551,999
2017-03-29 07:40,51619,24.46,30:54.4,269,12.05705,303.5001,3.946,999
2017-03-29 07:50,51620,28.46,49:59.5,277.9,11.69437,291.7771,4.422,999
2017-03-29 08:00,51621,27.87,50:00.1,299.6,13.66422,306.1807,4.125,999
2017-03-29 08:10,51622,22.23,03:27.8,285.5,10.90753,286.361,3.563,999
2017-03-29 08:20,51623,23.76,13:04.1,278.2,12.94505,282.7445,3.977,999
2017-03-29 08:30,51624,23.05,29/3/17 8:25,289.5,11.16936,290.5752,4.163,999
2017-03-29 08:40,51625,22.11,30:02.8,300.9,10.72646,307.7821,4.099,1000
2017-03-29 08:50,51626,22.58,46:01.5,325.8,12.3218,317.2695,3.796,1000
2017-03-29 09:00,51627,21.17,50:06.1,331.4,11.24165,326.7148,3.516,1000
2017-03-29 09:10,51628,38.69,09:05.2,325.6,21.23975,332.0253,6.902,1000
2017-03-29 09:20,51629,36.93,13:51.9,328.5,20.63547,331.6995,5.799,1001
2017-03-29 09:30,51630,37.87,29:49.7,355,19.85935,337.7582,6.261,1001
2017-03-29 09:40,51631,42.69,37:21.2,358.4,23.11741,340.4304,5.885,1001
2017-03-29 09:50,51632,38.1,47:59.9,338.4,24.19366,342.7608,6.016,1001
2017-03-29 10:00,51633,40.57,59:38.6,340.3,22.69238,338.1942,6.385,1001
2017-03-29 10:10,51634,40.34,03:16.4,328.5,24.28238,337.2318,6.395,1001
2017-03-29 10:20,51635,37.28,14:10.3,337.1,21.57588,338.9314,4.992,1002
2017-03-29 10:30,51636,42.22,25:52.8,320.8,21.72406,338.1526,6.324,1001
2017-03-29 10:40,51637,34.93,39:42.4,340.4,20.19948,336.7898,5.268,1002
2017-03-29 10:50,51638,37.87,41:00.3,328.1,22.34202,336.5324,5.944,1002
2017-03-29 11:00,51639,39.4,51:53.3,318.8,21.6498,336.2807,5.893,1001
2017-03-29 11:10,51640,39.63,29/3/17 11:05,327.1,20.73163,334.9538,5.947,1001
2017-03-29 11:20,51641,36.57,13:00.1,334,21.22641,337.4785,6.207,1001
2017-03-29 11:30,51642,45.51,26:15.2,340.6,24.99687,340.3932,6.437,1001
2017-03-29 11:40,51643,41.04,32:47.1,338.3,26.72518,342.7705,6.096,1001
2017-03-29 11:50,51644,43.04,41:37.9,359,24.59361,343.1199,6.567,1001
2017-03-29 12:00,51645,44.92,50:24.4,347.7,26.34571,344.9199,5.868,1001
2017-03-29 12:10,51646,48.1,07:46.5,344.1,26.72878,342.0909,6.398,1001
2017-03-29 12:20,51647,40.22,13:18.7,347.7,24.22127,345.542,5.954,1001
2017-03-29 12:30,51648,45.51,27:40.1,332.4,25.61237,343.1848,6.508,1001
2017-03-29 12:40,51649,45.63,36:12.9,346.3,26.78229,346.2287,6.653,1001
2017-03-29 12:50,51650,43.28,40:36.5,342.1,25.5351,346.3058,6.545,1001
2017-03-29 13:00,51651,46.1,59:25.3,342.3,26.24407,347.3735,6.909,1000
2017-03-29 13:10,51652,43.04,29/3/17 13:04,337.1,25.57999,353.6542,6.943,1001
2017-03-29 13:20,51653,40.22,11:48.2,348.3,24.82711,354.7627,6.045,1001
2017-03-29 13:30,51654,38.93,20:59.3,358.5,24.33288,350.2625,6.34,1001
2017-03-29 13:40,51655,42.69,33:46.6,344.2,24.6705,355.0984,7.125,1000
2017-03-29 13:50,51656,39.87,42:21.6,4.298,26.78123,357.2624,6.304,1001
2017-03-29 14:00,51657,43.16,54:41.4,2.877,25.61586,355.4496,6.434,1000
2017-03-29 14:10,51658,54.33,29/3/17 14:07,2.025,28.38746,357.0041,6.65,1000
2017-03-29 14:20,51659,40.45,13:30.5,358.2,27.56153,357.3233,5.478,1000
2017-03-29 14:30,51660,40.1,26:43.8,4.481,27.07705,356.3062,5.832,1000
2017-03-29 14:40,51661,41.98,38:35.1,356.6,26.75392,357.4595,5.954,1000
2017-03-29 14:50,51662,47.39,44:39.4,11.96,30.39443,357.8698,6.095,999
2017-03-29 15:00,51663,51.16,56:17.9,344,32.79853,357.7739,7.379,999
2017-03-29 15:10,51664,43.86,00:54.8,347,29.00296,357.922,6.587,999
2017-03-29 15:20,51665,45.04,13:05.4,358.1,27.03318,357.1063,6.376,999
2017-03-29 15:30,51666,37.87,29/3/17 15:24,346.1,22.52765,353.1975,6.201,999
2017-03-29 15:40,51667,32.69,34:13.2,333.8,18.5429,345.5723,5.609,1000
2017-03-29 15:50,51668,32.81,40:50.2,314.5,16.41772,338.4189,6.513,1000
2017-03-29 16:00,51669,22.34,50:00.1,275.5,11.46571,308.2652,3.97,1000
2017-03-29 16:10,51670,45.75,09:21.8,271.2,20.1683,273.3809,8.07,1001
2017-03-29 16:20,51671,32.22,11:59.1,195.8,15.56082,230.7664,5.689,1001
2017-03-29 16:30,51672,15.52,21:46.1,183,8.084333,211.2885,3.268,1000
2017-03-29 16:40,51673,10.47,32:31.9,139.3,3.90007,156.337,3.304,1000
2017-03-29 16:50,51674,6.821,44:23.5,151,4.096011,233.6249,2.214,1000
2017-03-29 17:00,51675,6.703,53:02.5,218.5,2.918891,194.5404,2.129,1000
2017-03-29 17:10,51676,22.11,09:43.5,193.8,12.49222,222.6856,3.552,1001
2017-03-29 17:20,51677,31.28,12:31.9,307.2,14.2885,238.9864,7.784,1000
2017-03-29 17:30,51678,16.35,21:48.3,243.1,5.193554,246.2926,3.935,1001
2017-03-29 17:40,51679,21.29,34:17.5,156,7.313055,313.9534,4.355,1002
2017-03-29 17:50,51680,14.23,41:53.5,3.17,5.826234,258.6066,4.119,1001
2017-03-29 18:00,51681,23.4,59:47.1,336.5,9.387539,327.6096,3.946,1001
2017-03-29 18:10,51682,25.64,00:20.7,313.3,10.68345,330.7352,3.669,1001
2017-03-29 18:20,51683,18.93,15:30.5,307.9,10.08854,330.312,2.815,1001
2017-03-29 18:30,51684,17.52,28:45.4,339.5,9.877432,332.5205,2.775,1002
2017-03-29 18:40,51685,15.41,30:29.8,330.5,8.500078,328.4439,2.495,1002
2017-03-29 18:50,51686,15.29,44:31.2,346.7,9.110449,332.019,2.771,1002
2017-03-29 19:00,51687,19.52,29/3/17 18:55,341.4,9.412892,332.1925,3.162,1002
2017-03-29 19:10,51688,20.11,02:02.5,326.3,11.06882,333.2949,3.154,1002
2017-03-29 19:20,51689,19.99,10:21.4,312.3,11.77617,334.7357,3.254,1003
2017-03-29 19:30,51690,17.29,20:02.9,347.7,10.52492,336.7445,2.966,1003
2017-03-29 19:40,51691,20.34,37:57.2,341.5,12.40359,338.828,3.419,1003
2017-03-29 19:50,51692,28.46,43:28.2,347.2,16.56604,341.348,4.078,1004
2017-03-29 20:00,51693,26.11,58:46.5,327.3,16.83076,340.4316,4.003,1004
2017-03-29 20:10,51694,25.64,29/3/17 20:05,346.5,16.14911,339.7485,3.633,1003
2017-03-29 20:20,51695,25.4,15:52.9,356.2,15.67625,345.7119,3.693,1004
2017-03-29 20:30,51696,24.46,27:38.5,319.8,15.04366,341.661,3.794,1005
2017-03-29 20:40,51697,30.34,29/3/17 20:39,325.7,15.94416,339.0541,4.533,1004
2017-03-29 20:50,51698,31.4,45:34.6,340.8,18.59518,340.2888,4.681,1004
2017-03-29 21:00,51699,33.75,54:15.5,345.4,19.1561,340.1862,5.002,1005
2017-03-29 21:10,51700,30.69,03:24.7,338.3,18.07757,342.7507,3.833,1004
2017-03-29 21:20,51701,29.52,19:41.2,336.3,17.70563,342.4638,4.29,1005
2017-03-29 21:30,51702,29.16,24:45.6,344.6,19.36607,345.9038,3.985,1005
2017-03-29 21:40,51703,29.52,34:59.2,337.5,17.86957,347.0541,4.242,1005
2017-03-29 21:50,51704,29.87,46:39.6,340.6,16.82294,346.0657,4.001,1005
2017-03-29 22:00,51705,26.11,52:23.2,327.7,16.0313,347.304,3.914,1005
2017-03-29 22:10,51706,30.81,01:48.9,350.5,17.40274,348.8484,4.266,1005
2017-03-29 22:20,51707,30.69,12:32.9,334,17.07438,349.6847,4.054,1005
2017-03-29 22:30,51708,30.46,29/3/17 22:20,338.6,17.67137,345.2458,4.679,1005
2017-03-29 22:40,51709,24.93,38:53.9,343.8,16.47487,343.8653,3.551,1005
2017-03-29 22:50,51710,25.4,47:43.3,335.2,16.2725,344.2972,3.733,1005
2017-03-29 23:00,51711,26.93,29/3/17 22:57,355.5,16.80707,346.4367,3.989,1005
2017-03-29 23:10,51712,28.93,03:24.1,327.3,16.80822,345.0549,4.101,1005
2017-03-29 23:20,51713,28.58,19:59.1,346.6,16.00918,340.215,4.143,1004
2017-03-29 23:30,51714,30.46,29:33.8,347.9,17.11037,342.2646,4.583,1005
2017-03-29 23:40,51715,29.87,37:10.5,355.3,16.1884,342.9058,3.971,1005
2017-03-29 23:50,51716,26.58,42:25.4,316.4,15.53105,340.4781,4.635,1005
2017-03-30 00:00,51717,26.81,55:37.3,357.1,15.57811,339.6043,4.077,1005
2017-03-30 00:10,51718,26.93,30/3/17 0:09,335.4,15.71747,339.8694,3.922,1005
2017-03-30 00:20,51719,23.64,10:01.7,346.7,14.60789,342.0256,3.667,1004
2017-03-30 00:30,51720,29.05,26:44.1,335.7,15.94436,340.2734,3.977,1005
2017-03-30 00:40,51721,27.64,33:20.6,334.7,16.16145,337.1125,4.036,1005
2017-03-30 00:50,51722,27.52,30/3/17 0:44,342.3,15.98955,334.6296,4.37,1005
2017-03-30 01:00,51723,26.58,53:10.4,340,15.19705,332.3301,3.774,1005
2017-03-30 01:10,51724,28.22,09:21.2,337.8,16.14924,333.0834,4.551,1004
2017-03-30 01:20,51725,28.34,14:08.7,307,15.38939,331.4109,4.319,1004
2017-03-30 01:30,51726,28.22,29:26.9,333,14.29156,332.3009,4.067,1004
2017-03-30 01:40,51727,27.05,33:31.4,336.5,15.70884,334.073,4.563,1004
2017-03-30 01:50,51728,27.64,46:41.6,333.5,14.17157,332.8574,4.268,1004
2017-03-30 02:00,51729,22.34,57:28.7,339.7,11.96144,329.4033,3.801,1004
2017-03-30 02:10,51730,23.64,08:18.6,326.8,13.5462,332.2504,4.474,1005
2017-03-30 02:20,51731,30.93,30/3/17 2:17,345.5,14.93781,333.09,4.426,1004
2017-03-30 02:30,51732,25.05,30/3/17 2:22,322.6,15.81215,334.6377,3.97,1004
2017-03-30 02:40,51733,27.75,30:18.1,324,15.64288,335.964,4.179,1004
2017-03-30 02:50,51734,24.93,47:08.5,338.5,15.44355,335.7536,4.305,1004
2017-03-30 03:00,51735,29.87,55:30.2,344.3,16.50642,334.2271,4.435,1004
2017-03-30 03:10,51736,25.05,05:26.7,335.8,14.25211,333.5097,4.119,1004
2017-03-30 03:20,51737,27.99,16:33.2,331.8,16.29498,334.377,4.317,1004
2017-03-30 03:30,51738,28.46,26:52.7,352.9,17.30618,334.002,4.293,1004
2017-03-30 03:40,51739,28.81,32:06.6,332.5,17.14188,336.3335,4.534,1004
2017-03-30 03:50,51740,29.64,30/3/17 3:47,318.4,16.97516,335.8946,4.201,1004
2017-03-30 04:00,51741,24.7,55:54.3,347.9,14.90958,334.6768,4.125,1004
2017-03-30 04:10,51742,27.17,30/3/17 4:08,351.3,16.48687,334.2234,3.726,1005
2017-03-30 04:20,51743,26.58,19:01.2,355.3,15.89395,335.703,4.345,1004
2017-03-30 04:30,51744,30.69,30/3/17 4:25,335.6,17.67438,336.7076,4.748,1004
2017-03-30 04:40,51745,28.69,32:15.8,348.1,17.83643,337.983,4.888,1005
2017-03-30 04:50,51746,27.28,47:44.9,337.9,15.82441,338.0866,4.683,1005
2017-03-30 05:00,51747,27.75,30/3/17 4:55,328.3,16.12185,339.2195,4.019,1005
2017-03-30 05:10,51748,24.34,08:37.3,308.3,14.91132,335.3079,3.711,1005
2017-03-30 05:20,51749,24.11,18:53.8,338.8,14.31764,336.9581,4.729,1005
2017-03-30 05:30,51750,25.05,30/3/17 5:22,337.5,14.30608,335.8504,3.986,1006
2017-03-30 05:40,51751,27.28,33:14.9,350.6,13.79546,337.3028,3.861,1005
2017-03-30 05:50,51752,25.75,49:00.5,334.2,13.7713,337.0899,4.068,1006
2017-03-30 06:00,51753,26.93,57:27.8,334.7,14.51076,338.6375,4.554,1006
2017-03-30 06:10,51754,24.58,09:05.4,359.4,13.63044,334.0549,4.067,1006
2017-03-30 06:20,51755,25.4,19:39.5,341.7,14.79555,338.5093,3.901,1006
2017-03-30 06:30,51756,27.17,23:00.1,335,14.64846,338.0879,3.601,1006
2017-03-30 06:40,51757,25.28,38:27.9,335.9,15.61176,338.4072,3.901,1006
2017-03-30 06:50,51758,28.22,30/3/17 6:49,346,16.1621,338.5544,4.353,1006
2017-03-30 07:00,51759,26.93,53:19.8,341.5,16.17963,339.8157,4.201,1007
2017-03-30 07:10,51760,32.22,30/3/17 7:02,349.7,16.20049,337.716,4.579,1006
2017-03-30 07:20,51761,24.46,16:08.6,342.8,13.73704,331.4094,3.974,1007
2017-03-30 07:30,51762,23.76,21:24.4,343.2,15.81984,331.0709,3.922,1007
2017-03-30 07:40,51763,26.34,31:46.1,318.6,15.00348,333.2279,4.114,1007
2017-03-30 07:50,51764,28.22,47:24.2,321.7,15.76586,330.7161,4.71,1007
2017-03-30 08:00,51765,26.93,55:32.5,328.7,15.8097,331.3802,4.179,1007
2017-03-30 08:10,51766,34.81,30/3/17 8:09,336.4,14.55711,329.5646,4.458,1007
2017-03-30 08:20,51767,30.58,12:39.3,325,14.04223,327.5979,4.86,1007
2017-03-30 08:30,51768,27.87,25:49.7,311.9,15.09991,325.9662,4.661,1008
2017-03-30 08:40,51769,31.63,37:17.7,323.4,17.29661,330.8334,5.156,1008
2017-03-30 08:50,51770,31.05,42:50.8,327.2,15.9609,330.7132,4.755,1008
2017-03-30 09:00,51771,30.11,53:35.9,319.6,16.13379,325.0916,4.807,1007
2017-03-30 09:10,51772,30.22,05:07.3,332,15.36937,324.3366,5.371,1008
2017-03-30 09:20,51773,30.34,13:40.6,321.2,17.7148,333.1024,5.481,1008
2017-03-30 09:30,51774,30.93,30/3/17 9:21,330,16.92407,334.4187,4.453,1008
2017-03-30 09:40,51775,29.28,36:52.5,338,15.65264,335.2473,4.779,1008
2017-03-30 09:50,51776,29.87,47:37.6,316.3,16.75233,331.3732,4.906,1008
2017-03-30 10:00,51777,25.17,52:47.7,342.2,14.63318,325.5759,4.233,1008
2017-03-30 10:10,51778,23.28,06:01.5,308.4,14.09773,318.6425,3.898,1008
2017-03-30 10:20,51779,28.11,11:49.4,344,14.83888,328.8396,3.967,1008
